R_version	name	version	date_time	hash	binary_location	status
4.2.0	splitstackshape	1.4.8	2022-09-06T20:38:48Z	1d104f95a147ba6717ac3667f4f1ac84	/workspace/rst/cache_R_4_2/library/splitstackshape/1.4.8/1d104f95a147ba6717ac3667f4f1ac84/splitstackshape	available
4.2.0	splus2R	1.3.3	2022-09-06T22:54:08Z	a8652367f91784b3d81a20f1d6702116	/workspace/rst/cache_R_4_2/library/splus2R/1.3-3/a8652367f91784b3d81a20f1d6702116/splus2R	available
4.2.0	sqldf	0.4.11	2022-09-07T00:41:44Z	c9dddee9877a083fedcdb48cd3128324	/workspace/rst/cache_R_4_2/library/sqldf/0.4-11/c9dddee9877a083fedcdb48cd3128324/sqldf	available
4.2.0	stabledist	0.7.1	2022-09-06T22:25:28Z	42ff3c718f406e826f1c9137157d7e1b	/workspace/rst/cache_R_4_2/library/stabledist/0.7-1/42ff3c718f406e826f1c9137157d7e1b/stabledist	available
4.2.0	statmod	1.4.37	2022-09-07T00:41:56Z	5bfedbea39a2136f6ad24f1554a4792e	/workspace/rst/cache_R_4_2/library/statmod/1.4.37/5bfedbea39a2136f6ad24f1554a4792e/statmod	available
4.2.0	statnet.common	4.7.0	2022-11-01T16:40:12Z	7daa207ea4a70af790aaeba68b9a4900	/workspace/rst/cache_R_4_2/library/statnet.common/4.7.0/7daa207ea4a70af790aaeba68b9a4900/statnet.common	available
4.2.0	stringi	1.7.12	2023-02-13T17:34:10Z	94f8fb840b6c53a3c30a0f19a0c7ad6b	/workspace/rst/cache_R_4_2/library/stringi/1.7.12/94f8fb840b6c53a3c30a0f19a0c7ad6b/stringi	available
4.2.0	stringr	1.5.0	2022-12-07T14:52:46Z	83265aae25c6f8a2da9978c6f6fc75e3	/workspace/rst/cache_R_4_2/library/stringr/1.5.0/83265aae25c6f8a2da9978c6f6fc75e3/stringr	available
4.2.0	sundi.datapkg	0.0.0.9003	2022-09-07T02:13:38Z	21c112c789d1d068f905fa578d17f630	/workspace/rst/cache_R_4_2/library/sundi.datapkg/0.0.0.9003/21c112c789d1d068f905fa578d17f630/sundi.datapkg	available
4.2.0	superheat	0.1.0	2022-09-07T00:43:20Z	7c8f0a0d6a38e7c3f1cae1ffa979c81e	/workspace/rst/cache_R_4_2/library/superheat/0.1.0/7c8f0a0d6a38e7c3f1cae1ffa979c81e/superheat	available
4.2.0	survival	3.4.0	2022-09-06T19:25:01Z	a1162ad7616a1f6da222b3bf231b09a0	/workspace/rst/cache_R_4_2/library/survival/3.4-0/a1162ad7616a1f6da222b3bf231b09a0/survival	available
4.2.0	svglite	2.1.0	2022-09-06T19:39:21Z	666813c264f25f9e2f61ccccd993d0a8	/workspace/rst/cache_R_4_2/library/svglite/2.1.0/666813c264f25f9e2f61ccccd993d0a8/svglite	available
4.2.0	sys	3.4.1	2022-11-01T16:49:39Z	36de7a0a355c64d1aa1d18252f6d3125	/workspace/rst/cache_R_4_2/library/sys/3.4.1/36de7a0a355c64d1aa1d18252f6d3125/sys	available
4.2.0	systemfonts	1.0.4	2022-09-07T18:49:31Z	779ac4983b2bf1d54115d49a86210696	/workspace/rst/cache_R_4_2/library/systemfonts/1.0.4/779ac4983b2bf1d54115d49a86210696/systemfonts	available
4.2.0	syuzhet	1.0.6	2022-09-06T23:22:09Z	3e5cef6c6055f91dc7fb2fac3c537afe	/workspace/rst/cache_R_4_2/library/syuzhet/1.0.6/3e5cef6c6055f91dc7fb2fac3c537afe/syuzhet	available
4.2.0	tensor	1.5	2022-09-06T21:42:06Z	eaa35fa695cfde4d93755efe1130a425	/workspace/rst/cache_R_4_2/library/tensor/1.5/eaa35fa695cfde4d93755efe1130a425/tensor	available
4.2.0	tensorA	0.36.2	2022-09-06T22:15:20Z	f8d9856f373d6b45029647414198fb81	/workspace/rst/cache_R_4_2/library/tensorA/0.36.2/f8d9856f373d6b45029647414198fb81/tensorA	available
4.2.0	terra	1.6.17	2022-11-01T16:40:13Z	193a4b3d485ed9d56145c268c6a27b7e	/workspace/rst/cache_R_4_2/library/terra/1.6-17/193a4b3d485ed9d56145c268c6a27b7e/terra	available
4.2.0	testit	0.13	2022-09-07T00:43:43Z	08a3c24fb42ec8d5deba46d8f8dab74f	/workspace/rst/cache_R_4_2/library/testit/0.13/08a3c24fb42ec8d5deba46d8f8dab74f/testit	available
4.2.0	testthat	3.1.5	2022-12-20T17:49:20Z	61cdf2fe9e8eaf64c9e1a91b4dbeda5d	/workspace/rst/cache_R_4_2/library/testthat/3.1.5/61cdf2fe9e8eaf64c9e1a91b4dbeda5d/testthat	available
4.2.0	textshape	1.7.3	2022-09-06T23:22:09Z	70cb2c8a32f43706dc3d5947d3aa1698	/workspace/rst/cache_R_4_2/library/textshape/1.7.3/70cb2c8a32f43706dc3d5947d3aa1698/textshape	available
4.2.0	textshaping	0.3.6	2022-09-07T18:49:31Z	ac1a8362dabcaf1388b37bd2cc0dc0ed	/workspace/rst/cache_R_4_2/library/textshaping/0.3.6/ac1a8362dabcaf1388b37bd2cc0dc0ed/textshaping	available
4.2.0	threejs	0.3.3	2022-11-10T11:28:10Z	344d83bbef98037c90d892a8ffc8deea	/workspace/rst/cache_R_4_2/library/threejs/0.3.3/344d83bbef98037c90d892a8ffc8deea/threejs	available
4.2.0	tibble	3.1.8	2022-09-07T18:49:31Z	9e670ac7ca785674928807efaf917ada	/workspace/rst/cache_R_4_2/library/tibble/3.1.8/9e670ac7ca785674928807efaf917ada/tibble	available
4.2.0	tictoc	1.1	2022-09-06T22:09:27Z	4896e67ce4c3c0d9e66f4ead3c391a26	/workspace/rst/cache_R_4_2/library/tictoc/1.1/4896e67ce4c3c0d9e66f4ead3c391a26/tictoc	available
4.2.0	tidygraph	1.2.2	2022-09-06T19:42:21Z	123bd6557d3be36c9ac532be56a398c9	/workspace/rst/cache_R_4_2/library/tidygraph/1.2.2/123bd6557d3be36c9ac532be56a398c9/tidygraph	available
4.2.0	tidymodels	1.0.0	2022-09-07T00:44:36Z	c4aa6f0f91d8715a484433a3a4177eb1	/workspace/rst/cache_R_4_2/library/tidymodels/1.0.0/c4aa6f0f91d8715a484433a3a4177eb1/tidymodels	available
4.2.0	tidyr	1.2.1	2022-11-01T16:40:13Z	4eafe29161a430dfc307e3aae2f6ff9d	/workspace/rst/cache_R_4_2/library/tidyr/1.2.1/4eafe29161a430dfc307e3aae2f6ff9d/tidyr	available
4.2.0	tidyselect	1.2.0	2022-11-01T16:49:39Z	1cefc171901950a24f61c7fa255b881b	/workspace/rst/cache_R_4_2/library/tidyselect/1.2.0/1cefc171901950a24f61c7fa255b881b/tidyselect	available
4.2.0	tidytree	0.4.0	2022-09-06T19:42:21Z	a480133f5662251241259a889694cad6	/workspace/rst/cache_R_4_2/library/tidytree/0.4.0/a480133f5662251241259a889694cad6/tidytree	available
4.2.0	tidyverse	1.3.2	2022-09-06T22:09:27Z	8a515c02b6a97cd8e639b6a881ceba7b	/workspace/rst/cache_R_4_2/library/tidyverse/1.3.2/8a515c02b6a97cd8e639b6a881ceba7b/tidyverse	active
4.2.0	tiff	0.1.11	2022-09-07T00:44:53Z	5a6583e476e8228d81e2665f529c71b5	/workspace/rst/cache_R_4_2/library/tiff/0.1-11/5a6583e476e8228d81e2665f529c71b5/tiff	available
4.2.0	timeDate	4021.104	2022-09-06T22:10:52Z	615c83586b5059ae33ff0a515c92ba1e	/workspace/rst/cache_R_4_2/library/timeDate/4021.104/615c83586b5059ae33ff0a515c92ba1e/timeDate	available
4.2.0	timeSeries	4021.104	2022-09-06T22:25:28Z	c77fdb917377b0f4b2b5eb8f9464c73d	/workspace/rst/cache_R_4_2/library/timeSeries/4021.104/c77fdb917377b0f4b2b5eb8f9464c73d/timeSeries	available
4.2.0	timechange	0.1.1	2022-11-09T09:46:49Z	a13ab7fc4f559684d088e8dfbf5bf005	/workspace/rst/cache_R_4_2/library/timechange/0.1.1/a13ab7fc4f559684d088e8dfbf5bf005/timechange	available
4.2.0	tinytest	1.3.1	2022-09-07T00:45:08Z	3ac50d0705b2cdce2ebba290ea0bcef0	/workspace/rst/cache_R_4_2/library/tinytest/1.3.1/3ac50d0705b2cdce2ebba290ea0bcef0/tinytest	available
4.2.0	tinytex	0.44	2023-02-13T17:34:10Z	600c5da269549d33540c38a0745817ed	/workspace/rst/cache_R_4_2/library/tinytex/0.44/600c5da269549d33540c38a0745817ed/tinytex	available
4.2.0	tm	0.7.8	2022-09-06T22:09:27Z	bfb2f13fbb71dcba8270b0a5dc22c768	/workspace/rst/cache_R_4_2/library/tm/0.7-8/bfb2f13fbb71dcba8270b0a5dc22c768/tm	available
4.2.0	tmvnsim	1.0.2	2022-09-07T00:45:19Z	432f4d4a97e69ffd2410f934bea67669	/workspace/rst/cache_R_4_2/library/tmvnsim/1.0-2/432f4d4a97e69ffd2410f934bea67669/tmvnsim	available
4.2.0	topGO	2.48.0	2022-09-06T21:48:32Z	40be09032b76202d2d0a4128001f3235	/workspace/rst/cache_R_4_2/library/topGO/2.48.0/40be09032b76202d2d0a4128001f3235/topGO	available
4.2.0	tree	1.0.42	2022-09-07T00:45:32Z	77ea80ec0cd3665db95f1066fa7f4eaa	/workspace/rst/cache_R_4_2/library/tree/1.0-42/77ea80ec0cd3665db95f1066fa7f4eaa/tree	available
4.2.0	treeio	1.20.2	2022-09-06T19:42:22Z	a0806f8f7777e095349b271b043f363f	/workspace/rst/cache_R_4_2/library/treeio/1.20.2/a0806f8f7777e095349b271b043f363f/treeio	available
4.2.0	treemap	2.4.3	2022-09-06T22:09:27Z	50b69281343c0b2e63127c9cb3ac8f2d	/workspace/rst/cache_R_4_2/library/treemap/2.4-3/50b69281343c0b2e63127c9cb3ac8f2d/treemap	available
4.2.0	tripack	1.3.9.1	2022-09-07T00:45:46Z	c578c1eace90920f099f277562e2f121	/workspace/rst/cache_R_4_2/library/tripack/1.3-9.1/c578c1eace90920f099f277562e2f121/tripack	available
4.2.0	truncnorm	1.0.8	2022-09-06T21:51:07Z	1b9b5e30723d9aef2ff8405bfd0f02cd	/workspace/rst/cache_R_4_2/library/truncnorm/1.0-8/1b9b5e30723d9aef2ff8405bfd0f02cd/truncnorm	available
4.2.0	tune	1.0.0	2022-09-07T00:44:36Z	b6ee79ddc9e3a4b6fbbb22a1e0a388a1	/workspace/rst/cache_R_4_2/library/tune/1.0.0/b6ee79ddc9e3a4b6fbbb22a1e0a388a1/tune	available
4.2.0	tvthemes	1.3.1	2022-09-06T23:30:28Z	6a3154101c17681601b526c0c9ab8036	/workspace/rst/cache_R_4_2/library/tvthemes/1.3.1/6a3154101c17681601b526c0c9ab8036/tvthemes	available
4.2.0	tweenr	2.0.2	2022-09-06T19:42:22Z	9e386c9c8e8294b3e4f1b06fc789ebfd	/workspace/rst/cache_R_4_2/library/tweenr/2.0.2/9e386c9c8e8294b3e4f1b06fc789ebfd/tweenr	available
4.2.0	tximport	1.24.0	2022-09-07T00:46:07Z	069ef519e9e2da28cd2fa01c81235c18	/workspace/rst/cache_R_4_2/library/tximport/1.24.0/069ef519e9e2da28cd2fa01c81235c18/tximport	available
4.2.0	tzdb	0.3.0	2022-09-07T18:49:31Z	23317955c2d1097db81a9be83ccc4d50	/workspace/rst/cache_R_4_2/library/tzdb/0.3.0/23317955c2d1097db81a9be83ccc4d50/tzdb	available
4.2.0	uchardet	1.1.0	2022-11-04T18:32:13Z	e6b2455deec85d6da5e76597332b8a53	/workspace/rst/cache_R_4_2/library/uchardet/1.1.0/e6b2455deec85d6da5e76597332b8a53/uchardet	available
4.2.0	umap	0.2.9.0	2022-09-06T20:28:42Z	ed5cb254037a95fc79f875a405b0f33c	/workspace/rst/cache_R_4_2/library/umap/0.2.9.0/ed5cb254037a95fc79f875a405b0f33c/umap	available
4.2.0	units	0.8.0	2022-09-06T22:09:27Z	f29a5bba960554027526bed6a64b3872	/workspace/rst/cache_R_4_2/library/units/0.8-0/f29a5bba960554027526bed6a64b3872/units	available
4.2.0	unmarked	1.2.5	2022-10-01T12:04:32Z	16de89d8cf4336c14af8b8ff072492ad	/workspace/rst/cache_R_4_2/library/unmarked/1.2.5/16de89d8cf4336c14af8b8ff072492ad/unmarked	available
4.2.0	urlchecker	1.0.1	2022-09-07T18:49:31Z	8eb7c31947b11cbbca61afadbc511fdf	/workspace/rst/cache_R_4_2/library/urlchecker/1.0.1/8eb7c31947b11cbbca61afadbc511fdf/urlchecker	available
4.2.0	usethis	2.1.6	2022-09-07T18:49:31Z	9aa19f0b068e6af4037a2a7e62ede5dd	/workspace/rst/cache_R_4_2/library/usethis/2.1.6/9aa19f0b068e6af4037a2a7e62ede5dd/usethis	active
4.2.0	utf8	1.2.3	2023-02-13T17:34:10Z	c753f869adbbada81aaecc82fbc0664a	/workspace/rst/cache_R_4_2/library/utf8/1.2.3/c753f869adbbada81aaecc82fbc0664a/utf8	available
4.2.0	uuid	1.1.0	2022-09-06T22:09:27Z	bb90f4cfc004a2e6caab7818d5f70767	/workspace/rst/cache_R_4_2/library/uuid/1.1-0/bb90f4cfc004a2e6caab7818d5f70767/uuid	available
4.2.0	uwot	0.1.14	2022-11-01T16:56:13Z	56345182b2a540dc5fcc9cf929653d33	/workspace/rst/cache_R_4_2/library/uwot/0.1.14/56345182b2a540dc5fcc9cf929653d33/uwot	available
4.2.0	vctrs	0.5.2	2023-02-13T17:34:10Z	d42f367c1067d45769a483e4116b5af0	/workspace/rst/cache_R_4_2/library/vctrs/0.5.2/d42f367c1067d45769a483e4116b5af0/vctrs	available
4.2.0	vegan	2.6.2	2022-09-06T21:34:47Z	25a3f4e660b745345a417a31bb5d8cc6	/workspace/rst/cache_R_4_2/library/vegan/2.6-2/25a3f4e660b745345a417a31bb5d8cc6/vegan	available
4.2.0	vipor	0.4.5	2022-09-06T22:09:27Z	b4eab2026c55402768fe0eb5248b0206	/workspace/rst/cache_R_4_2/library/vipor/0.4.5/b4eab2026c55402768fe0eb5248b0206/vipor	available
4.2.0	viridis	0.6.2	2022-09-06T19:42:22Z	4fb5e6facf48f3060c8cc6d47df9217f	/workspace/rst/cache_R_4_2/library/viridis/0.6.2/4fb5e6facf48f3060c8cc6d47df9217f/viridis	available
4.2.0	viridisLite	0.4.1	2022-09-06T19:25:01Z	be370e57295237e6ef4993c95e908cbd	/workspace/rst/cache_R_4_2/library/viridisLite/0.4.1/be370e57295237e6ef4993c95e908cbd/viridisLite	available
4.2.0	visNetwork	2.1.0	2022-09-06T20:23:38Z	1a24ca0cdb82ededfaa7358605b8b0dc	/workspace/rst/cache_R_4_2/library/visNetwork/2.1.0/1a24ca0cdb82ededfaa7358605b8b0dc/visNetwork	available
4.2.0	vroom	1.6.0	2022-11-01T16:49:40Z	537428b33c342ead7129fa068fa4ed9a	/workspace/rst/cache_R_4_2/library/vroom/1.6.0/537428b33c342ead7129fa068fa4ed9a/vroom	available
4.2.0	vsn	3.64.0	2022-09-07T00:46:36Z	5e1bb8c597dc3ba7c3c972ad93428cb1	/workspace/rst/cache_R_4_2/library/vsn/3.64.0/5e1bb8c597dc3ba7c3c972ad93428cb1/vsn	available
4.2.0	waldo	0.4.0	2022-09-07T18:49:32Z	60b6b5bffb93e2bfdc7c7aafa645ebbc	/workspace/rst/cache_R_4_2/library/waldo/0.4.0/60b6b5bffb93e2bfdc7c7aafa645ebbc/waldo	available
4.2.0	warp	0.2.0	2022-09-06T22:09:27Z	3b1cfdf1063d275003b1fe1f6012f076	/workspace/rst/cache_R_4_2/library/warp/0.2.0/3b1cfdf1063d275003b1fe1f6012f076/warp	available
4.2.0	webshot	0.5.3	2022-09-06T21:48:32Z	1ab404b411b17a43eb107961e6982d72	/workspace/rst/cache_R_4_2/library/webshot/0.5.3/1ab404b411b17a43eb107961e6982d72/webshot	available
4.2.0	whisker	0.4.1	2022-12-07T14:52:46Z	8d118fd96e78f58461ef89a67b78f61a	/workspace/rst/cache_R_4_2/library/whisker/0.4.1/8d118fd96e78f58461ef89a67b78f61a/whisker	available
4.2.0	withr	2.5.0	2022-09-07T18:49:32Z	4dcb73eaadae13650628a58b79259d26	/workspace/rst/cache_R_4_2/library/withr/2.5.0/4dcb73eaadae13650628a58b79259d26/withr	available
4.2.0	wk	0.7.0	2022-11-01T16:40:15Z	72d59346c538bdf00a6dad1b1962ddac	/workspace/rst/cache_R_4_2/library/wk/0.7.0/72d59346c538bdf00a6dad1b1962ddac/wk	available
4.2.0	wordcloud	2.6	2022-09-06T22:09:27Z	43187ae9fac5116d579d03c6be6379fa	/workspace/rst/cache_R_4_2/library/wordcloud/2.6/43187ae9fac5116d579d03c6be6379fa/wordcloud	available
4.2.0	workflows	1.0.0	2022-09-07T00:44:36Z	d066921ceabaf0f2ca9e81fdf48950b9	/workspace/rst/cache_R_4_2/library/workflows/1.0.0/d066921ceabaf0f2ca9e81fdf48950b9/workflows	available
4.2.0	workflowsets	1.0.0	2022-09-07T00:44:36Z	91e592f3c47b5f23a188e9782500dec4	/workspace/rst/cache_R_4_2/library/workflowsets/1.0.0/91e592f3c47b5f23a188e9782500dec4/workflowsets	available
4.2.0	xaringan	0.26	2022-09-07T00:47:10Z	932490f013d89c3b0e0f69715328af49	/workspace/rst/cache_R_4_2/library/xaringan/0.26/932490f013d89c3b0e0f69715328af49/xaringan	available
4.2.0	xfun	0.37	2023-02-13T17:34:10Z	b38e7942720bd0559f82b6849dca74be	/workspace/rst/cache_R_4_2/library/xfun/0.37/b38e7942720bd0559f82b6849dca74be/xfun	available
4.2.0	xml2	1.3.3	2022-09-07T18:49:32Z	8e763cbb8c3161f0c3940cfae5cbe86a	/workspace/rst/cache_R_4_2/library/xml2/1.3.3/8e763cbb8c3161f0c3940cfae5cbe86a/xml2	available
4.2.0	xopen	1.0.0	2022-09-07T18:49:32Z	aa45d94c5ca223cb928ad93631cc429f	/workspace/rst/cache_R_4_2/library/xopen/1.0.0/aa45d94c5ca223cb928ad93631cc429f/xopen	available
4.2.0	xtable	1.8.4	2022-09-07T18:49:32Z	1e3b0e7b0928ebb90c0d6c9d537718c0	/workspace/rst/cache_R_4_2/library/xtable/1.8-4/1e3b0e7b0928ebb90c0d6c9d537718c0/xtable	available
4.2.0	xts	0.12.2	2022-11-10T11:28:10Z	667910e42e20c1778b9b46e0dbc0a753	/workspace/rst/cache_R_4_2/library/xts/0.12.2/667910e42e20c1778b9b46e0dbc0a753/xts	available
4.2.0	yaml	2.3.7	2023-02-13T17:34:10Z	3435a335bbb5ecddbf9d00cf4ea46d26	/workspace/rst/cache_R_4_2/library/yaml/2.3.7/3435a335bbb5ecddbf9d00cf4ea46d26/yaml	available
4.2.0	yang.denlinger.datapkg	0.0.0.9007	2022-09-09T11:23:39Z	df50aec1fee7b8b4369421276fcf9c16	/workspace/rst/cache_R_4_2/library/yang.denlinger.datapkg/0.0.0.9007/df50aec1fee7b8b4369421276fcf9c16/yang.denlinger.datapkg	available
4.2.0	yardstick	1.0.0	2022-09-07T00:44:36Z	95ecdbe155222da62fa2ae557178c392	/workspace/rst/cache_R_4_2/library/yardstick/1.0.0/95ecdbe155222da62fa2ae557178c392/yardstick	available
4.2.0	yulab.utils	0.0.5	2022-09-06T19:42:22Z	6d9392606d554a5473faba0ca9e7dcd3	/workspace/rst/cache_R_4_2/library/yulab.utils/0.0.5/6d9392606d554a5473faba0ca9e7dcd3/yulab.utils	available
4.2.0	zip	2.2.2	2022-11-01T16:49:40Z	515dafefd6d3f13b81db937eae3b6337	/workspace/rst/cache_R_4_2/library/zip/2.2.2/515dafefd6d3f13b81db937eae3b6337/zip	available
4.2.0	zlibbioc	1.42.0	2022-09-06T19:25:01Z	7f52054977753af17ee8d5320b6c460e	/workspace/rst/cache_R_4_2/library/zlibbioc/1.42.0/7f52054977753af17ee8d5320b6c460e/zlibbioc	available
4.2.0	zoo	1.8.11	2022-11-01T16:40:16Z	b5911a534764b4761c1346d73926038f	/workspace/rst/cache_R_4_2/library/zoo/1.8-11/b5911a534764b4761c1346d73926038f/zoo	available
